CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037681,3768,CAPITAL CAT,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1 10]",MBI GLOBAL,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.01,BMCE BANK,BMCE CAPITAL GESTION,200790680.49,1370.34,0.007751139873510701,NC,0.001805727152434,0.002597326582722933,0.02011434356668556,0.051204749959726965,0.09939308323749226,0.20246993521889772,0.09798999673285579,0.19466799114733233,MBI
MA0000037707,3770,FCP BMCI ISR,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MBI MT + 50% MASI,Hebdomadaire,FGP,Capitalisant ,0.002,0.001,0.02,BMCI,BMCI ASSET MANAGEMENT,1200084.18,120.01,0.020666780064636903,NC,0.0037638006022081,0.02014620877252639,0.021883514986376085,0.03030563186813188,0.0424774148714385,0.11048394559082088,0.04066944155393698,0.06090876944837341,MBI+MASI
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,2531767151.56,2460.63,0.002330024318610562,NC,0.0006832184468981,0.0028856147215259222,0.01025184139001349,0.01862446391018539,0.04021120181271687,0.08403527939802985,0.08707157814750353,0.1456833694953767,MBI
MA0000037723,3772,CAPITAL COMBO,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1 5,1]",50% MBI CT + 50% MBI MT,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,485765005.8,143420.43,0.007856577562068024,NC,0.0014855347502636,0.007468889170184461,0.019042292117807454,0.04085431661137391,0.07316843762872544,0.1461872684725841,0.09630995192975807,0.1569783932391748,MBI
MA0000037749,3774,FCP CAPITAL GLOBAL MACRO,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,31310116.23,152732.27,0.024668151797302033,NC,0.0024124354263157,0.024353262955615816,0.04472152938446822,0.07395610423484549,0.11729817862547376,0.2410784944274998,0.07412158653410658,0.15368419223856203,MBI+MASI
MA0000037756,3775,CAPITAL AFRIQUE,BMCE CAPITAL GESTION,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1933339.02,1875.2,0.11437298691419948,NC,0.0127074478713809,0.11011129528771016,0.21055621546248005,0.30687797500818903,0.46732708905529863,0.763085399449036,0.38479034664067224,0.5311754907404382,MASI
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3715168504.87,2674.03,0.0020160005995541225,NC,0.0005200850095786,0.0023164720655210343,0.009163128597037532,0.0172326560734652,0.037567757381043905,0.08266460447150853,0.08902717650269011,0.1426306703585959,MBI
MA0000037806,3780,FCP ATLANTASANAD OBLITRESOR,VALORIS MANAGEMENT,FCP,OMLT,"[1,1  10[",MBI Global,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,VALORIS MANAGEMENT,641340389.71,1330.74,0.005060270082474968,NC,0.0012565177153948,0.003007348784624223,0.016729656483894344,0.04027720558477327,0.08331716523712092,0.17128972133770842,0.09578070804974263,0.18918266776859796,MBI
MA0000037814,3781,CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"]0 0,5]",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,117590531.18,1212.16,0.0014623385850841312,NC,0.0004869714502671,0.0019507356587866816,0.006677075374547547,0.013469336566197173,0.029785064990230377,0.06299053782676958,0.07614591748861405,0.10756185811922081,CFG
MA0000037822,3782,SMART FUND,CFG GESTION,FCP,OMLT,"]1,1  5,1]",Bons du Trésor 52 sem,Hebdomadaire,FNPP,Capitalisant,0.02,0.02,0.02,BMCE Bank,CFG Group,202652507.07,1032.56,0.00109556634963098,NC,0.0001743544043858,0.0007753741180118967,0.005178926054281313,0.012363351144663855,0.028220907769213835,0.047114897069262675,0.022539116656763707,0.023613616987528934,
MA0000037830,3783,CAPITAL TRUST INSTITUTIONS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BMCE Bank,Capital Trust Gestion + Capital Trust Securities,1179629643.81,1222.17,0.004925257774342621,NC,0.0010156192410703,0.005611552227753457,0.014880631098193957,0.030228186561691402,0.058320777263989314,0.09673627251272036,0.01669578238083368,0.06636361256772925,MBI
MA0000037871,3787,IRGAM OBLIRENDEMENT,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,5 5,5]",MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,691300296.64,123.41,0.004803777886337758,NC,0.0010545100584035,0.005131128848346599,0.015218821980914728,0.030133555926544237,0.05695443645083925,0.11642844219287127,0.009736540664375697,0.0519989770693035,MBI
MA0000037889,3788,IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,926685956.17,126.72,0.0022937593925491735,NC,0.0006317119393556,0.0028490028490028444,0.01036517301865729,0.01873140927727308,0.040137897069687276,0.08076759061833688,0.08679245283018873,0.1375224416517055,MBI
MA0000037939,3793,ATTIJARI FINANCES CORP RENDEMENT,WAFA GESTION,FCP,Diversifié,-,75% MBI MLT + 25% MASI,Hebdomadaire,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,343440791.2,432545.08,0.06068894437137567,NC,0.0053114189452842,0.06037192205193456,0.09885635582773311,0.14402537424509465,0.22717965317247357,0.3801708214944835,0.24100534884983987,0.22313689502142423,MBI+MASI
MA0000037947,3794,FCP CAPITAL LONG/SHORT,BMCE CAPITAL GESTION,FCP,Diversifié,-,MONIA Capitalisé +50 pts de base,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1855723.66,1335.05,0.02429836271847032,NC,0.0031709534651308,0.023160105147797053,0.04491805331621861,0.06544882844921152,0.10938915249166939,0.16729765412560868,0.14916161685718218,0.18715431538885632,MONIA
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo ,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,740552919.53,1232.25,0.002106273278792445,NC,0.0005440166290456,0.002562850866487748,0.0082063785570519,0.016724698427366774,0.034869365851200505,0.06634763495387604,0.09133661612583262,0.1326555936503267,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,2424370299.22,1246.12,0.00258264878390214,NC,0.0006022306623734,0.003018424462921674,0.01025562032315327,0.018721080427069426,0.041270796253122986,0.08183286163249005,0.08047272632683315,0.13520998451307265,MBI
MA0000037988,3798,CAPITAL TRUST DIVERSIFIE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BCP,Capital Trust Gestion + Capital Trust Securities,1038662844.84,1349.78,0.05720820213982484,NC,0.0055800162409017,0.053848736346530736,0.08926136042673717,0.12051203294012176,0.20060484767622858,0.3399980144941924,0.11700692657171928,0.16327251730111267,MBI+MASI
MA0000037996,3799,CAPITAL TRUST RENDEMENT,CAPITAL TRUST GESTION,FCP,OMLT,]3 7],MBI Global,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BCP,Capital Trust Gestion + Capital Trust Securities,1094297.39,1169.12,0.002031283479751353,NC,9.409671431373552e-05,0.002572634034233184,0.011463226833467432,0.02562483003044083,0.05054498728512765,0.11421164989326006,-0.012367371764546952,0.04249817202575201,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,CFG Group,1854256502.98,1231246.02,0.0032403975140971797,NC,0.0005141582698168,0.004846325222875832,0.013152469007678896,0.02236373618062833,0.04503123535254034,0.08978716673282407,0.09822529340772353,0.1468587003199115,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,25983562.97,1251.98,0.003993584603047328,NC,0.0016481054787505,0.004283514085862733,0.015805273833671415,0.035652835682615236,0.12807251495711103,0.1713775133091944,0.10891843296339274,0.16910233544061473,MBI
MA0000038069,3806,CAPITAL TRUST DYNAMIQUE,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,262002534.85,1477.33,0.1035556883543736,NC,0.0129452500942781,0.09011149563536276,0.1437022987673482,0.1919414496067945,0.3391101523400483,0.7643230342476762,0.34162229522984455,0.5489779573800697,MASI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1374766910.92,1193.3,0.05258979606238082,NC,0.0047911351369557,0.04956242578829316,0.08405934027998581,0.1155985602767259,0.18840377644106276,0.3203434464139503,0.09727726641594096,0.14054958183990438,MBI+MASI
MA0000038093,3809,FCP EMERGENCE DIVERSIFIE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT + CAPITAL GESTION GROUP,906323374.06,1226.98,0.04768003825332592,NC,0.0037713621898444,0.032872307290833735,0.07164781140511259,0.11207150565732592,0.2018635642152417,0.36802551801158595,0.1770414977160852,0.3085073522532615,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2642285009.03,1303.3,0.002939637393418857,NC,0.001236853628744,0.0034647366800123194,0.015980667290302463,0.038982780612244784,0.07740127472781823,0.16262265834076714,0.11476054844200374,0.20270569561847093,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,253743822.12,1170.51,0.0018230370256251233,NC,0.0004615502961614,0.0018916374218950925,0.006777736683209517,0.01323557417634733,0.029861777101278457,0.06517485826606838,0.07029799840896818,0.1292473035290486,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,183819626.64,1139.26,0.0013007787094165993,NC,0.0004127187628974,0.0016265023166667331,0.006822560404404641,0.01293666811889283,0.0277584822596505,0.057916778872493836,0.07026031734102414,0.10253457336133401,TMP
MA0000038135,3813,CAPITAL EQUILIBRE,BMCE CAPITAL GESTION,FCP,Diversifié,-,75%MBI + 25% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,596657272.65,1332.21,0.028820980932743247,NC,0.0035707021627607,0.02855091373732842,0.05750122767803177,0.09842023909237917,0.1681962100619161,0.33175217696798415,0.13274900157943675,0.22509038028404005,MBI+MASI
MA0000038143,3814,CFG PROFIL EQUILIBRÉ,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30120612.56,1300.26,0.033223409750089354,NC,0.0029078511982352,0.031428480771671444,0.053960071006492666,0.06983823989205012,0.11467736542962219,0.21063657439736322,0.14549250733409105,0.22689186638988493,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,6647168.45,1557.81,0.1060299473897207,NC,0.0081150866838804,0.09754396347649649,0.15792173040472743,0.19172423289651838,0.30800685150044493,0.5526087606518163,0.2955515081959032,0.4170798046047066,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7919685.67,1145.79,0.008475918884664027,NC,0.0011008885743492,0.008546933314555345,0.0203029412550423,0.033406989853438526,0.06288497217068642,0.09505605306165363,0.06882398485088756,0.11058447223029942,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,32281376.97,1137.11,0.001735468752752788,NC,0.0003958967501274,0.001744293605137553,0.008308652703637266,0.014751289510789032,0.033285475428903644,0.07080571041133026,0.06407209163048341,0.10337968308799982,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,6791686.45,1314.18,0.058056309225728124,NC,0.0047401336411872,0.05465985057019279,0.08649426237640144,0.10865713948269748,0.17263163530262068,0.31126898285805515,0.1343610813796914,0.2370033603478948,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2653144027.09,1165.91,0.007552909252745931,NC,0.0009615467165756,0.007910024551333113,0.019098648672272553,0.03721265390363689,0.06882832338677902,0.143082639685481,0.049820814349259085,0.10899630940151443,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT,1341675576.41,1741.09,0.09737173830833229,NC,0.0079952294937705,0.08870518937238539,0.15649389899634,0.22044721715968038,0.39144715811009523,0.7507893731271241,0.3500693997503158,0.6286633677258823,MASI
MA0000038226,3822,FCP INTIMAE-FM,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI MT+25% MBI LT+15% MASI RB,Hebdomadaire,FNPP,Mixte,0.03,0.03,0.02,BCP,UPLINE CAPITAL MANAGEMENT,271357124.82,1409.55,0.022138910240605755,NC,0.0027103162747022,0.021805476016151206,0.04022759475735043,0.067986543619584,0.12256600167244021,0.2735363209251902,0.14392027333003352,0.27932727652275136,MBI+MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2397136370.54,1253.4,0.0027200000000000726,NC,0.0013501529907087,0.00350674929144458,0.016610972325860573,0.03861451773284731,0.07467139954214587,0.1679090570257175,0.10932134385952488,0.19752355110542105,MBI
MA0000038242,3824,FCP AMAN-FM,BMCE CAPITAL GESTION,FCP,Diversifié,-,60% MBI MT+25% MBI LT+15% MASI RB,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,BMCE CAPITAL GESTION,274339948.52,1422.47,0.022881386402042164,NC,0.0026856329212072,0.02263136327363965,0.045334293566924894,0.07797177889934684,0.13393917653154766,0.2629583592293351,0.15157378323240828,0.2861508693568658,MBI+MASI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1331915693.02,1261.75,0.0518177043823307,NC,0.0049540831362054,0.048993199314943274,0.08265689622625313,0.11248754595871864,0.18197828551087128,0.3062946474790351,0.1012725622316098,0.134973464064046,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,2393496347.73,1172.54,0.010958502539165254,NC,0.0013835274826631,0.011211342428894216,0.022320260868048815,0.04229483714976526,0.07089102400175344,0.1328232179777018,0.04902750192352422,0.1085961727554647,MBI
MA0000038275,3827,CAPITAL TRUST ALLOCATION,CAPITAL TRUST GESTION,FCP,Diversifié,-,"20% MASI, 40% MBI MT et 40% MBI MLT",Hebdomadaire,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,404029345.67,1214.76,0.0569564082484989,NC,0.0087106711949977,0.04290043698864147,0.08222015822160171,0.11951272494658918,0.20394308142108933,0.3665307798037226,0.19343221564563956,0.2562691438260386,MBI+MASI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1110806.04,1062.97,0.0017056805759734115,NC,0.0002258334666378,0.002158992344533661,0.009381914176376292,0.020428342405130098,0.03910183094323392,0.08769326798121302,-0.042783300914919664,0.002234584197624098,MBI
MA0000038291,3829,ATLAS PERFORMANCE,ATLAS CAPITAL MANAGEMENT,FCP,Diversifié,-,25% MASI RB + 75 % MBI Global,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,CIH,ATLAS CAPITAL MANAGEMENT;ATLAS CAPITAL BOURSE;ATLAS PORTFOLIO MANAGEMENT,664453.06,1141.67,0.03579140280524763,NC,0.005752594393643,0.03305463561177767,0.06961035067502383,0.09236083204164032,0.14096260318602474,0.2661025595528546,0.10580862625069012,0.30793465310237383,MBI+MASI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1869630806.31,1604.66,0.004878293160996318,NC,0.000929408609193,0.0055394718702611485,0.018404985847200538,0.04077052795433917,0.07593485359492023,0.2649660239330255,0.15581197689326834,0.22560491262373222,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1027529975.25,1423.84,0.005281143212177708,NC,0.0011320250592378,0.00621179463623191,0.01840341604022575,0.04101656747627466,0.07712442033754685,0.16036705621566996,0.055540728879399696,0.12403688265757222,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0   0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,170706590.73,114.68,0.01684695868061718,NC,0.0004361859897061,0.01774937877174299,0.02283267927220837,0.03483125789568683,0.05085677632181812,0.14668533146685334,0.07549470130357322,0.13837601747071682,MONIA
MA0000038341,3834,OBLIG INSTITUTIONS,IRG ASSET MANAGEMENT,FCP,OMLT,"]3,1 7,1]",MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,iIRG Asset Management,931972.84,124.88,0.00248856064863131,NC,0.0010420841683366,0.0031327817495381202,0.016276041666666668,0.06145346366340833,0.08037027424517684,0.18538205980066447,0.1659042106245915,0.23692551505546755,MBI
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2057092891.82,116.59,0.05520861616435885,NC,0.0045666034809581,0.05235129524325297,0.08739041223652308,0.12224468187506018,0.1992388397449085,0.3447520184544406,0.09125795582178958,0.15825551361017293,MBI+MASI
MA0000038366,3836,FCP CAPITAL OBLIGATIONS,BMCE CAPITAL GESTION,FCP,OMLT,]3   7],MBI Global,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.01,BMCE BANK OF AFRICA,BMCE Bank of Africa; BMCE CAPITAL GESTION,3577657043.41,1184.34,0.004972506958115454,NC,0.0011750285303688,0.005851628519257609,0.01962911307402238,0.04336105433786739,0.07901713723453688,0.17519696759213316,0.07350101971447986,0.1520592984572284,MBI
MA0000038374,3837,FCP CAPITAL OPPORTUNITE,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK OF AFRICA,BMCE Bank; BMCE CAPITAL GESTION,1232628.43,1248.86,0.028426964441589656,NC,0.0032938076416336,0.026558711109284407,0.05348134901219768,0.07992701676711936,0.13725025952975012,0.23148376408870822,0.16325599157965331,0.18560782266103384,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE Bank; BMCE CAPITAL GESTION,757018830.8,1175.5,0.0022850906362443203,NC,0.0006213982311431,0.002635596762224749,0.009688890415900752,0.016358574417679773,0.03757513703406207,0.08387965293721707,0.1002639510286601,0.16292874031717144,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE Bank; BMCE CAPITAL GESTION,1107509.93,1107.5,0.020379959092667904,NC,0.0028886816201972,0.018728038707066155,0.034717940093802045,0.045590581659916314,0.06729499744620152,0.10034773969200199,0.07394980799813815,0.09994338891813243,MBI+MASI
MA0000038408,3840,FCP ALPHA PERFORMANCE FUND,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2165223137.64,1278.25,0.05091587740068409,NC,0.004234558396053,0.04804657073750658,0.08215304645236661,0.12878727669307044,0.20641976706872797,0.33699767797000196,0.17295392605779203,0.23666108762323063,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1534126264.56,1140.77,0.0021610984705396916,NC,0.0005350126298062,0.002451712683878419,0.009111254610914004,0.017309338660198407,0.038858027502049065,0.08221153390063664,0.08201650384141139,0.1313907705124518,MBI
MA0000038424,3842,FCP AFRICAPITAL DIVERSIFIE,AFRICAPITAL MANAGEMENT,FCP,Diversifié,-,50% MBI MLT + 50% MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,329099269.53,1133.71,0.05792057034078599,NC,0.0050531466919618,0.04143854492008094,0.08586197761032958,0.12071459732629343,0.20659793850138627,0.35495622807812954,0.14541464496390236,0.19775764621077074,MBI+MASI
