CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037426,3742,FCP CIMR PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Capitalisant ,0.03,0.03,0.02,BCP,Upline Capital Management,1320799407.2,3037.59,0.17781698332687093,NC,0.0354373250887126,0.0754167891041822,0.15430567008546356,0.27427981726424955,0.4101499937328524,0.7276605183681131,0.4927025592640642,0.6751261477376129,MASI
MA0000037434,3743,ATLAS SELECTION,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Atlas Portfolio Management+Atlas Capital Bourse,2475329.11,249.17,0.1580684142033835,NC,0.0291602990376274,0.0680240034290611,0.1353777453750113,0.22931570378410376,0.347520415337191,0.5728443378361319,0.36337272926242065,0.4715053445933973,MASI
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5]",MONIA Capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,3147662315.07,139369.59,0.004752492549763952,NC,0.0006984877324142,0.0022214764246424,0.008372475380466869,0.01593477646015989,0.034382233302901195,0.07029798022035588,0.08650548730931816,0.1342908435430932,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5544797.61,1088.7,0.0038542396636301888,NC,0.0005422245912638,0.0015915802644049,0.00724416442310412,0.014272671374536873,0.03262828416959184,0.0697336228665763,0.07903187440532874,0.14522556623820454,MBI
MA0000037467,3746,MSIN ACTIONS,MAROGEST,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,CIH,"MAROGEST, MSIN, CIH",3467465.53,321.3,0.14045362581194756,NC,0.0257965647148968,0.0556924593395761,0.11138014527845032,0.17921239035490139,0.29082801012414133,0.5787146226415094,0.3452520515826495,0.39580346670142064,MASI
MA0000037475,3747,EMERGENCE SERENITE,VALORIS MANAGEMENT,FCP,OMLT,]1.1  5.1[,MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,2266651919.88,1639.65,0.01025255543711998,NC,0.0010439942855049,0.0035928950042234,0.01695072938374526,0.03543980852904594,0.06777939136607264,0.15624647410583337,0.044902146967543785,0.10376977448670488,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,142324769.28,1402.96,0.004604269152828843,NC,0.0006704611917091,0.0020570253128393,0.008286439130965965,0.015408889242727975,0.03386120957104225,0.07457930897142298,0.08072964811733527,0.13467697583384552,MBI
MA0000037491,3749,INSTIOBLIGATIONS,CIH CAPITAL MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,262689016.11,1411.9,0.0070182445829708754,NC,0.0005811151741929,0.0019230905697599,0.013247789642898177,0.03177387059528509,0.0657055515718762,0.11471656402968593,0.09989327475129901,0.15625255916796346,MBI
MA0000037509,3750,INSTIOBLIGATIONS ETAT,CIH CAPITAL MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,683435.67,1291.94,-0.00012382942496699518,NC,-0.0002244182537164,-0.0011674204646488,0.0023119414101291104,0.005729499135904442,0.018727477743871186,0.04378105433245813,0.023100010294828093,0.0744766673042856,MBI
MA0000037517,3751,CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128960064.82,2302858.3,-0.00010679933305850928,NC,7.646734684893203e-05,-7.23266179927523e-05,6.553155646258264e-05,-0.005631550451688177,-0.004115087061698098,-0.013862883494874662,-0.021577256983616292,-0.036041487124625356,CFG
MA0000037541,3754,CFG RENTABILITE,CFG GESTION,FCP,Actions,-,CFG 25 flottant,Hebdomadaire,FGP,Distribuant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,546660105.38,188.54,0.14942388587453465,NC,0.0308928864344687,0.0518857397902252,0.1355779076070584,0.2054987212276206,0.31310311841468497,0.5131092489663578,0.2650844199767978,0.3567924484566269,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22650133.27,1356.3,0.003923019985196117,NC,0.0006270980117303,0.0017134669640614,0.008184109002519896,0.015126226526656166,0.03365494535644051,0.06938421509106678,0.0821571333966314,0.12742204969202248,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28194689.45,127003.11,0.0032864330793922515,NC,0.0004893612378475,0.0015928090236412,0.006133780035229622,0.012283157519198692,0.029056939405182343,0.06204276833484132,0.07932605811731058,0.1130965130958295,
MA0000037574,3757,CMR BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1 10]",100% MBI MT + 25 pbs,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,2512393355.15,1589.32,0.017457827854422063,NC,0.0029660107786094,0.0065485313303524,0.021098889802631526,0.04750041192947763,0.08823247469975207,0.18667074837042955,0.14705967262334363,0.24337560532924427,MBI
MA0000037582,3758,CMR SANADATE,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MT + 50% MBI MLT + 25pbs,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE Capital Gestion,3445140881.0,1615.89,0.017479677356387693,NC,0.0045256463654958,0.0089853262566344,0.019096751407975607,0.04445708449948627,0.08806081704385547,0.18310013837942332,0.15405876387321632,0.2428775805310281,MBI
MA0000037590,3759,CMR OBLIGATIONS,SOGECAPITAL GESTION,FCP,OMLT,"]1,1 10]",100% MBI MT + 25 pbs,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,2733771368.48,1536.14,0.010857834750335605,NC,0.0015713326335144,0.0026434478392262,0.01345877261271728,0.03868337243818168,0.08016847967485391,0.16809623749125543,0.1469209174531121,0.2352662093810563,MBI
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3898330252.39,1373.61,0.00490156630648676,NC,0.000779576551503,0.0022619316896629,0.009065064241480323,0.018885138894039838,0.04089751750477388,0.082477638992868,0.09708877440996762,0.15414863672646287,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2228299057.56,1310.85,0.005268485712970974,NC,0.0007099670208866,0.0020410035316239,0.009923187747020256,0.018808533789297647,0.04256639068502301,0.08723780138843948,0.09146544546211482,0.1476436031903064,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,532866089.21,1252.85,0.0045140392232323745,NC,0.0005510477894197,0.0019994401567561,0.008086578693273217,0.015769417869304213,0.03344881629959577,0.06837388182523628,0.08314313379672843,0.11860608387425105,MBI
MA0000037640,3764,AD BALANCED FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI à moyen et long terme,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1152709387.49,1346.19,0.09511335996160329,NC,0.0145988152123122,0.0319902488385999,0.0894678061571331,0.15897996607922316,0.26374338177312157,0.48595933505530164,0.23001507606560373,0.24996750171776638,MBI+MASI
MA0000037657,3765,CAPITAL TRUST ACTIONS,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,1298808052.86,2304.47,0.15350385423966356,NC,0.0280331722898068,0.0507772067976525,0.13388868113916821,0.23040903824488887,0.3541208823494846,0.6843817153215311,0.38723212135805424,0.4323175317450943,MASI
MA0000037665,3766,WINEO AMANA,WINEO GESTION,FCP,Diversifié,"]1,1 5,1]",MBI,Hebdomadaire,FNPP,Capitalisant,0.005,0.0025,0.02,CIH,WINEO GESTION,577174200.0,1582.18,0.0815736404962916,NC,0.0163418425684443,0.0404219081876229,0.07508425744727114,0.12124669581670917,0.19313460073751773,0.36455997516127925,0.25657602134824337,0.3696393635623885,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",MONIA Capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,274540955.32,1250.87,0.003497765762007445,NC,0.0004798963423899,0.0016976976976976,0.006226219301279658,0.012325596452040878,0.026835114679275497,0.05612124282337031,0.07207014175765776,0.11490708142074053,MONIA
MA0000037681,3768,CAPITAL CAT,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1 10]",MBI GLOBAL,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.01,BMCE BANK,BMCE CAPITAL GESTION,201536908.01,1375.43,0.01149433740255924,NC,0.000458248472505,0.0020836824351399,0.016623057933093988,0.048322065806422315,0.09512319734322922,0.20858172431493233,0.10073621771777759,0.19205094595940372,MBI
MA0000037707,3770,FCP BMCI ISR,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MBI MT + 50% MASI,Hebdomadaire,FGP,Capitalisant ,0.002,0.001,0.02,BMCI,BMCI ASSET MANAGEMENT,1807641.7,120.51,0.02491920394624942,NC,-0.0022354694485841,0.0064305996325372,0.021790741054773678,0.028681177976952618,0.04400935631984751,0.10336934627357633,0.058405058844194675,0.06204283070415093,MBI+MASI
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,3531870695.27,2467.5,0.005128497582396156,NC,0.000774662454017,0.002233956133225,0.009780651497790184,0.01826480249583212,0.0398887413869398,0.08337248255847132,0.08811648909899111,0.1461550967322387,MBI
MA0000037723,3772,CAPITAL COMBO,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1 5,1]",50% MBI CT + 50% MBI MT,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,674880732.6,144359.51,0.014455762593496275,NC,0.0036470974053383,0.0066315460123735,0.019504480721864788,0.04173589466337294,0.0777505278277982,0.15119070412743468,0.1052164925564535,0.16326883196888928,MBI
MA0000037749,3774,FCP CAPITAL GLOBAL MACRO,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,28679684.34,155025.32,0.040052034361732075,NC,0.0084965291267379,0.0162286180269834,0.04348768438024169,0.08130142317875802,0.12723200019079842,0.2478776062597485,0.10258888259844151,0.16760358454502008,MBI+MASI
MA0000037756,3775,CAPITAL AFRIQUE,BMCE CAPITAL GESTION,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,2050586.08,1988.92,0.18195324292522913,NC,0.0348663569053701,0.0750163502024181,0.17705682531040282,0.3509390388860588,0.5131310672225434,0.7846330542769209,0.5380070833140012,0.6178894194398576,MASI
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3919483654.67,2680.4,0.004402975287130197,NC,0.0006607855508226,0.0019362893519038,0.008495684433106804,0.0167549872355599,0.03732657365661111,0.08057987841259096,0.08985488389491798,0.14305696521019728,MBI
MA0000037806,3780,FCP ATLANTASANAD OBLITRESOR,VALORIS MANAGEMENT,FCP,OMLT,"[1,1  10[",MBI Global,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,VALORIS MANAGEMENT,644342803.58,1336.97,0.00976556599498498,NC,0.0019334677268263,0.0034901525159119,0.01540304379861423,0.03919469257346937,0.08403835464227878,0.17683991016563327,0.10365317165139076,0.1900646582218648,MBI
MA0000037814,3781,CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"]0 0,5]",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,47690230.52,1215.1,0.003891307760308503,NC,0.0005764163372857,0.0019542684686615,0.006902723799895529,0.013216593704398507,0.029693405420063358,0.06182549045309565,0.0772831647354001,0.10835438881338305,CFG
MA0000037822,3782,SMART FUND,CFG GESTION,FCP,OMLT,"]1,1  5,1]",Bons du Trésor 52 sem,Hebdomadaire,FNPP,Capitalisant,0.02,0.02,0.02,BMCE Bank,CFG Group,202518619.57,1031.88,0.0004362874843664092,NC,0.0001259995153865,-0.0006779135757034,0.003491233017923101,0.009568535368359344,0.028147823401054286,0.0454181652398563,0.022686052389022784,0.023325002975128024,
MA0000037830,3783,CAPITAL TRUST INSTITUTIONS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BMCE Bank,Capital Trust Gestion + Capital Trust Securities,1386649611.15,1225.79,0.00790179085332755,NC,0.0011597801318229,0.0022894708869246,0.014827631883961861,0.029928497609585093,0.06022522834209787,0.10479306366717138,0.01956299333760302,0.06736152834739592,MBI
MA0000037871,3787,IRGAM OBLIRENDEMENT,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,5 5,5]",MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,730036304.56,123.73,0.007409216739944722,NC,0.0009707952431033,0.0017812322888834,0.013515727391874227,0.029453365504617742,0.058878904578519554,0.12043828669745536,0.016931042985123712,0.05320054477357848,MBI
MA0000037889,3788,IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1434142751.99,127.08,0.005141184845368911,NC,0.0007087172218285,0.0022082018927444,0.009773539928486326,0.01859570375120225,0.04027504911591357,0.08033664881407807,0.08820003425244047,0.138301683984235,MBI
MA0000037939,3793,ATTIJARI FINANCES CORP RENDEMENT,WAFA GESTION,FCP,Diversifié,-,75% MBI MLT + 25% MASI,Hebdomadaire,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,365122749.58,461013.57,0.1304995005472708,NC,0.0442893167998282,0.0715667934990955,0.12176192026750976,0.19674916940654028,0.28549631147311294,0.43442563756553704,0.3409247314855451,0.3088033798270392,MBI+MASI
MA0000037947,3794,FCP CAPITAL LONG/SHORT,BMCE CAPITAL GESTION,FCP,Diversifié,-,MONIA Capitalisé +50 pts de base,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1918240.99,1380.02,0.058800963648360315,NC,0.0231465005931198,0.034963251837408,0.05682253296779039,0.09564527013615977,0.13943887576993566,0.20225463035561836,0.1911202409825737,0.2275246168488654,MONIA
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo ,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,977541336.03,1235.41,0.004676089325504611,NC,0.0005993504337191,0.0020602334390488,0.008078269455165678,0.016012303238646667,0.034898429319371795,0.0659919063273882,0.09297367117276537,0.13323732296176707,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,2585482434.4,1249.53,0.005326210264620841,NC,0.000680718839094,0.0021253047606825,0.009655941434089146,0.01840335792004558,0.040841316118284024,0.08132923715979405,0.08172240353899549,0.1355131269254186,MBI
MA0000037988,3798,CAPITAL TRUST DIVERSIFIE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BCP,Capital Trust Gestion + Capital Trust Securities,1125160135.74,1389.27,0.088138540344941,NC,0.0171989632298027,0.0306998345562322,0.08200283493512357,0.14244480078944124,0.21615091696940525,0.3567487328730333,0.1702170671922775,0.19976682931041922,MBI+MASI
MA0000037996,3799,CAPITAL TRUST RENDEMENT,CAPITAL TRUST GESTION,FCP,OMLT,]3 7],MBI Global,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BCP,Capital Trust Gestion + Capital Trust Securities,1094289.4,1169.11,0.002022712663381101,NC,0.0003080213903742,-0.000324927960051,0.008218492902602643,0.021030016680785593,0.051774083270358734,0.11401101518876361,-0.010176695198665861,0.04085575399298434,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,CFG Group,2513552518.83,1233948.22,0.0054421964707042,NC,0.0005940729260965,0.0017255975148173,0.011808290034143418,0.021350506669462734,0.04456647009002615,0.08871845798881359,0.0985697552871466,0.14738382441902975,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21720837.34,1254.09,0.005685645549318299,NC,0.0004387574389329,0.00102969348659,0.011085670058209847,0.030781496580746824,0.12946484860493182,0.17291271125410337,0.11327219948690172,0.16948915455918834,MBI
MA0000038069,3806,CAPITAL TRUST DYNAMIQUE,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,279454019.82,1575.73,0.1770598341674762,NC,0.0400995392678451,0.0691178266592487,0.14124895239517035,0.23913090152580568,0.3827215896128312,0.7625765779055462,0.5003148231057677,0.6156349592509273,MASI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1446312070.22,1227.1,0.08240420577235184,NC,0.0170151752488458,0.0295413167322486,0.07789743679836952,0.1358566363981376,0.20638634643176654,0.3372055009480635,0.15006841740238794,0.17485423229006086,MBI+MASI
MA0000038093,3809,FCP EMERGENCE DIVERSIFIE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT + CAPITAL GESTION GROUP,940089862.31,1272.69,0.08671038475331751,NC,0.020184206940225,0.0393718149745199,0.07482803497680932,0.14203490191779672,0.22458083033229498,0.3996093374203432,0.23942576425347215,0.35251710567170863,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2651014831.18,1307.61,0.006256348693323392,NC,0.0006504637423856,0.0018311089318274,0.013384069315064234,0.03672430606759741,0.0776058148734176,0.16566675878299467,0.11799760601915185,0.20433801519686842,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,235742295.94,1172.88,0.003851486673856108,NC,0.00055449869053,0.0015969120673607,0.00634931530356599,0.01295471033267696,0.02998050476842835,0.06343161788706346,0.07116241689194132,0.12962659757871128,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,135876231.15,1141.43,0.0032080015468720587,NC,0.0004820840053291,0.0016146157828694,0.006259201466945366,0.012480485381777042,0.026955293440218842,0.05695792280909696,0.07096078063426545,0.10263915454317123,TMP
MA0000038135,3813,CAPITAL EQUILIBRE,BMCE CAPITAL GESTION,FCP,Diversifié,-,75%MBI + 25% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,608531961.18,1358.72,0.05376143942919156,NC,0.0103660078228408,0.0214480638104329,0.052830598044229356,0.10751348035343715,0.1764835254490982,0.3366865484013998,0.16951595501556843,0.24679636180413217,MBI+MASI
MA0000038143,3814,CFG PROFIL EQUILIBRÉ,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30396993.23,1325.87,0.05357384083594886,NC,0.0114119199639943,0.0217706262233936,0.05164345315523962,0.08274944060626842,0.12566965233263996,0.21110563045781716,0.1751249689793313,0.2500306410099275,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,10175974.58,1631.03,0.15801543518853786,NC,0.0252440488537718,0.0562092434417152,0.1412428192587305,0.2259419886803514,0.3317792112354045,0.5395935396784941,0.3879925112756362,0.4811118577577595,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7971819.98,1152.5,0.014381777214476761,NC,0.0036575807715754,0.0056806778418659,0.01819049217693979,0.03571300190517273,0.06815822644027579,0.10041725148711493,0.07615739443853058,0.11791180864065798,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,33042490.96,1139.16,0.003541413393942581,NC,0.0005533451028959,0.0014241257450288,0.007179233272032924,0.014308737501001848,0.03344854802275274,0.06916196608069683,0.06495400493605566,0.10390138961567535,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,9055290.23,1351.94,0.08845717230107814,NC,0.0166949930061516,0.0333641623799005,0.08507632791306162,0.12859170214542112,0.19154599377759773,0.3106670932340595,0.1817244152302368,0.2728453876136855,MBI+CFG
