,CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
192,MA0000037426,3742,FCP CIMR PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Capitalisant ,0.03,0.03,0.02,BCP,Upline Capital Management,1042825475.06,2398.3,0.20447982321773853,NC,0.0060953867193563,0.0023153178755913,0.09365096013096649,0.12048626197784552,0.22256206351633792,0.2464593652064094,0.21977641924950925,0.4385973331093931,MASI
193,MA0000037434,3743,ATLAS SELECTION,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Atlas Portfolio Management+Atlas Capital Bourse,2018781.42,203.21,0.17960178789110115,NC,0.0025654941042972,-0.0032373571393534,0.08413358941527961,0.10650694255377077,0.18049262228418744,0.1785072203212898,0.13487099296325258,0.2719704556835254,MASI
194,MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5]",MONIA Capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,2001939801.36,137269.59,0.023807950447755924,NC,0.0006268241976445,0.0022567820649018,0.009558139933398494,0.017981853660982105,0.03519172181999419,0.0614377664814474,0.07902305163911451,0.13078036681975538,MONIA
195,MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5470751.02,1074.17,0.023184706095272716,NC,0.0007359928450314,0.0022205842562442,0.010612575148886565,0.01797763457164536,0.03459667710089093,0.0587023585417056,0.0718013190848227,0.1405323016458201,MBI
196,MA0000037467,3746,MSIN ACTIONS,MAROGEST,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,CIH,"MAROGEST, MSIN, CIH",3050017.62,271.55,0.17518500887177055,NC,-0.0033765185157999,-0.0131196394824829,0.06791725656756335,0.09841436776959799,0.19762723824644968,0.20893063841153953,0.16480075494359378,0.23803227865414428,MASI
197,MA0000037475,3747,EMERGENCE SERENITE,VALORIS MANAGEMENT,FCP,OMLT,]1.1  5.1[,MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,1757981349.43,1588.72,0.051860777679936916,NC,0.0032774876383775,0.00621314704448,0.024821963050882457,0.03247441104792853,0.08356295184831536,0.018730242191457597,0.020667501847033552,0.09249695711073365,MBI
198,MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,508350994.34,1382.55,0.023716790569558374,NC,0.0006369104055236,0.0019857806509591,0.010119091108350924,0.01788317406093087,0.0359982315606477,0.057310666024273337,0.07506104104135237,0.13207778915046056,MBI
199,MA0000037491,3749,INSTIOBLIGATIONS,CIH CAPITAL MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,251977090.25,1371.27,0.040851645223727605,NC,0.0020826939097644,0.0048657877959592,0.02307623438828959,0.03376605753573364,0.05833185407003213,0.06456796832544064,0.07598691179586162,0.1370492292639242,MBI
200,MA0000037509,3750,INSTIOBLIGATIONS ETAT,CIH CAPITAL MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,680272.76,1285.96,0.015677942674807196,NC,0.0010742810879821,0.002307092751364,0.012160470991963893,0.012917861306279413,0.02174655765578951,0.01792909103862084,0.025740015474319793,0.08092932553291639,MBI
201,MA0000037517,3751,CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,129697125.1942828,2316020.09,0.0006925414996257307,NC,5.167752442329848e-05,0.0001000868684753,0.0011513270072240835,0.0015356530583281725,-0.009910572401685695,-0.012204129180383872,-0.027090812017747334,-0.024513715565669707,CFG
202,MA0000037541,3754,CFG RENTABILITE,CFG GESTION,FCP,Actions,-,CFG 25 flottant,Hebdomadaire,FGP,Distribuant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,489010236.050214,156.27,0.17438049500271185,NC,-0.0008312020460357,-0.0060424882330491,0.06014358955616257,0.09360642649735648,0.15928033668005925,0.10534455145160537,0.11086096140921413,0.21653667741871876,CFG
203,MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,499912176.64,1336.97,0.023580391526370956,NC,0.0006586382653863,0.0021662868793476,0.0101622944874275,0.018069812067862706,0.03519109266600598,0.06020379842195002,0.0742943005680951,0.12313611505472989,MBI
204,MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,207756950.11,125532.9,0.021441309653931154,NC,0.0005647923467528,0.0020003625412658,0.008969923617283753,0.016431676082456877,0.03215983809450895,0.05944887481836901,0.07366710297728972,0.11169972951596882,
205,MA0000037574,3757,CMR BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1 10]",100% MBI MT + 25 pbs,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,2308629915.33,1521.4,0.05892506646992503,NC,0.0027352117317515,0.0065830824704754,0.029809931228678314,0.03932833730692783,0.09059368324468474,0.08684625990298835,0.113444916897811,0.2146906187624751,MBI
206,MA0000037582,3758,CMR SANADATE,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MT + 50% MBI MLT + 25pbs,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE Capital Gestion,3020662189.26,1553.35,0.06504717239866155,NC,0.0040333266542133,0.0070405642824264,0.031481997954765695,0.04417765170102767,0.09989591225473878,0.1003789891261997,0.12341795038692403,0.21938487141645976,MBI
207,MA0000037590,3759,CMR OBLIGATIONS,SOGECAPITAL GESTION,FCP,OMLT,"]1,1 10]",100% MBI MT + 25 pbs,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,2448561446.89,1484.82,0.06031306235539436,NC,0.0039826090484335,0.0072312367721277,0.03285359525316677,0.04265941983189029,0.08785991647739749,0.10204626928814768,0.12196522619596334,0.2163975521639754,MBI
208,MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,2545150076.19,1349.18,0.02830706380903029,NC,0.0007640099395467,0.0024593757197947,0.012495028254523418,0.021448309800507367,0.04141966160306293,0.06854739709970455,0.0873731634388324,0.14825784268668407,MBI
209,MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1743228036.84,1287.79,0.029968328108004375,NC,0.000886021839661,0.0027720891117634,0.014335336604730698,0.02315178961585816,0.04403836331649731,0.06374419718821768,0.08243116027300536,0.14148576898871612,MBI
210,MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,524113017.74,1234.21,0.02290791251232842,NC,0.0006567212583103,0.0024529114109113,0.009463128966825832,0.01735976589869344,0.033884532904436444,0.059707900091871484,0.07512391438800665,0.11217142908635436,MBI
211,MA0000037640,3764,AD BALANCED FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI à moyen et long terme,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,709309591.28,1167.5,0.16503013611144374,NC,0.0051397725413893,-0.0015991516799643,0.05977397540053547,0.09909248380780238,0.19310401209965872,0.12668037018808564,0.07695004058741059,0.12266092274554295,MBI+MASI
212,MA0000037657,3765,CAPITAL TRUST ACTIONS,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,1029475479.43,1874.21,0.1903978557455349,NC,0.0006834211636313,-0.0071462626476664,0.07919754472640166,0.10911156743577763,0.2083569733855994,0.20465223902661642,0.14631983265850348,0.237412684369677,MASI
213,MA0000037665,3766,WINEO AMANA,WINEO GESTION,FCP,Diversifié,"]1,1 5,1]",MBI,Hebdomadaire,FNPP,Capitalisant,0.005,0.0025,0.02,CIH,WINEO GESTION,515876993.94,1414.15,0.11480307760224523,NC,0.0021685363796782,-0.001496889717356,0.05342550449557893,0.06889644746787611,0.14192621064446578,0.13796571980365338,0.14666699100764644,0.24161515768771516,MBI
214,MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",MONIA Capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,407701543.19,1236.28,0.019133273430222524,NC,0.0005179502120357,0.0019613246235391,0.007398956975228102,0.014292043384802253,0.02854480561078891,0.052000987091229266,0.06755321445533442,0.11415722641288388,MONIA
215,MA0000037681,3768,CAPITAL CAT,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1 10]",MBI GLOBAL,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.01,BMCE BANK,BMCE CAPITAL GESTION,193134600.87,1318.09,0.0775407159918347,NC,0.004618796826292,0.0093654756252586,0.0359899394796826,0.04670644844732903,0.11701301700802859,0.049115907099393376,0.06584398000221783,0.18043941267474847,MBI
216,MA0000037707,3770,FCP BMCI ISR,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MBI MT + 50% MASI,Hebdomadaire,FGP,Capitalisant ,0.002,0.001,0.02,BMCI,BMCI ASSET MANAGEMENT,1167729.07,116.77,0.024388104219668402,NC,-0.0032437046521554,-0.0009411362080766,0.013012926173332178,0.012485909997398749,0.029899453166343275,0.03998931243320266,0.03317996814723058,0.055595733140480844,MBI+MASI
217,MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1751458551.29,2425.17,0.02761440677966105,NC,0.0007964543338671,0.0025547852616175,0.01179862238150278,0.021059722543839327,0.040885699447618246,0.06008165334918621,0.0798065834643111,0.14120276692861522,MBI
218,MA0000037723,3772,CAPITAL COMBO,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1 5,1]",50% MBI CT + 50% MBI MT,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,466167301.55,139112.89,0.05298076455821067,NC,0.0038749156419095,0.0070324309682063,0.028541260682511255,0.036443520663882255,0.07473373640483516,0.06419662817860095,0.07446453796165553,0.1474253863190739,MBI
219,MA0000037749,3774,FCP CAPITAL GLOBAL MACRO,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,27786911.6,143973.63,0.07905357762784186,NC,0.0042158985332972,0.0060901967133819,0.036429987885225786,0.046059914900517925,0.11086623854990592,0.041226149745908755,0.03589016747224271,0.12755393690603148,MBI+MASI
220,MA0000037756,3775,CAPITAL AFRIQUE,BMCE CAPITAL GESTION,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1526040.99,1490.27,0.23099734020584503,NC,0.0122397690609611,0.008806845105127,0.07507574664550565,0.13548706617394943,0.2538977375032604,0.2303875431383233,0.1787219906510271,0.25713442152768984,MASI
221,MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,2862807079.18,2638.18,0.026117937169149962,NC,0.0007396926671799,0.0023556410003114,0.011583722205393481,0.02007532112007285,0.039316414406038384,0.06523406901341343,0.0819973341535937,0.13820135038936943,MBI
222,MA0000037806,3780,EMERGENCE CASH,VALORIS MANAGEMENT,FCP,OMLT,[3  7[,MBI Global,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,648790519.28,1346.2,0.06684629710346009,NC,0.0035783509765916,0.0081478596890637,0.03374134197472183,0.04350117822150654,0.09902459919235032,0.061108283251207374,0.07491751884845796,0.18656945991765175,MBI
223,MA0000037814,3781,CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"]0 0,5]",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,149295198.92993852,1199.92,0.021078160234863617,NC,0.000558682509902,0.0021296675213177,0.008853277730601378,0.01619241192411934,0.0313109695828929,0.056797865125987515,0.07081217594617038,0.10370963142838746,CFG
224,MA0000037822,3782,SMART FUND,CFG GESTION,FCP,OMLT,"]1,1  5,1]",Bons du Trésor 52 sem,Hebdomadaire,FNPP,Capitalisant,0.02,0.02,0.02,BMCE Bank,CFG Group,21261016.802494936,1023.15,0.020313528391072824,NC,0.0010272967420017,0.0030095678770291,0.015503260448820387,0.018150879183210445,0.025313411297838432,0.021179124290120095,0.01104775833275685,0.01459694773063081,
225,MA0000037830,3783,CAPITAL TRUST INSTITUTIONS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BMCE Bank,Capital Trust Gestion + Capital Trust Securities,1161776682.62,1193.77,0.040667061859265025,NC,0.0030247779728945,0.0055340296495956,0.025337765294991713,0.028721864120505952,0.05780034380704275,-0.005083884087442731,-0.0021732407198441195,0.06281049126618111,MBI
226,MA0000037871,3787,IRGAM OBLIRENDEMENT,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,5 5,5]",MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,590105024.51,120.55,0.04408453143945958,NC,0.0029952575089441,0.0052535023348898,0.02447522733067048,0.029461998292058096,0.06898997960450476,0.00024892134085629884,-0.0072469735650169615,0.0510026155187445,MBI
227,MA0000037889,3788,IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,910980217.47,124.84,0.026898083408735795,NC,0.0006412311638345,0.0024088646218082,0.01166936790923823,0.021019056187126912,0.03929403929403928,0.060572593662390706,0.07825185697011576,0.13182230281051682,MBI
228,MA0000037939,3793,ATTIJARI FINANCES CORP RENDEMENT,WAFA GESTION,FCP,Diversifié,-,75% MBI MLT + 25% MASI,Hebdomadaire,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,319059129.3,389096.5,0.13223467656004043,NC,0.0100590166879293,0.0062688969675603,0.07517006823398459,0.08842900881017218,0.15192503177221964,0.15051473060932805,0.1329439748487087,0.13739890695303378,MBI+MASI
229,MA0000037947,3794,FCP CAPITAL LONG/SHORT,BMCE CAPITAL GESTION,FCP,Diversifié,-,MONIA Capitalisé +50 pts de base,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1761651.79,1267.37,0.06350644882477811,NC,0.0062085665515461,0.0049718499722464,0.027650068517031882,0.046125019603958664,0.08324999786319295,0.10059659757018916,0.11136736322421671,0.1491146149731164,MONIA
230,MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo ,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,500066075.67,1217.26,0.023905655933515086,NC,0.0010855798805861,0.0031480748945147,0.010182657117486437,0.019002812751138534,0.0343989530753412,0.07164489206606321,0.08200888888888888,0.12958185631298613,Taux Repo
231,MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,2116530821.62,1227.92,0.028632700588067807,NC,0.0007905782631729,0.0025309841446091,0.012792702138715443,0.021938147075468664,0.04197002868149961,0.05599367050506973,0.07275649986021802,0.1303275217703483,MBI
232,MA0000037988,3798,CAPITAL TRUST DIVERSIFIE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BCP,Capital Trust Gestion + Capital Trust Securities,854988739.81,1220.6,0.11671225858393634,NC,0.0037416224661814,0.0001802717186448,0.05039413445320294,0.07016667105043967,0.13423903953017247,0.05975099411345911,0.03239448532521353,0.08949069032615099,MBI+MASI
233,MA0000037996,3799,CAPITAL TRUST RENDEMENT,CAPITAL TRUST GESTION,FCP,OMLT,]3 7],MBI Global,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BCP,Capital Trust Gestion + Capital Trust Securities,1073573.71,1146.98,0.04162958388579101,NC,0.0017030121481533,0.0056993546576879,0.023550094146833456,0.029041548164829064,0.06450235735234064,-0.022107408070525497,-0.02468516424180064,0.05093504613382926,MBI
234,MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,CFG Group,1570691409.7673357,1209154.28,0.028811206413708025,NC,0.0008283301543637,0.0026075581458501,0.013593182447929376,0.022328379370949905,0.042886922271023135,0.0679636350108463,0.08715663866257352,0.13581160790751667,CFG
235,MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,25098168.0,1221.68,0.10520268864382702,NC,0.0041425565491846,0.0062515958454481,0.033351659970395485,0.09914708316838813,0.11920554069405266,0.10584295089386744,0.09031843495644727,0.16260789295876527,MBI
236,MA0000038069,3806,CAPITAL TRUST DYNAMIQUE,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,229917967.55,1296.42,0.21288837744533956,NC,-8.484184708404109e-05,-0.0047978382859817,0.08844074285522388,0.12371607624231802,0.23692172452078178,0.2437662957331243,0.15995434581893855,0.3451537845248744,MASI
237,MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1002684612.7,1084.46,0.10768822201566863,NC,0.0038229059639185,0.0006089684443625,0.04971445165037279,0.06721382459455211,0.12525032425421534,0.049074710030665665,0.018865442792987398,0.07444616177228232,MBI+MASI
238,MA0000038093,3809,FCP EMERGENCE DIVERSIFIE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT + CAPITAL GESTION GROUP,860484386.1,1164.92,0.12492878180676906,NC,0.0042760095175695,0.0044925024359538,0.05556361000362437,0.07607892403192376,0.17545974372699866,0.10755625483432203,0.10964806773881747,0.2312568262696287,MBI+MASI
239,MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2564191790.25,1264.78,0.05829588908133986,NC,0.002767008380309,0.0068862299284308,0.029716351320545804,0.03943129520052598,0.0893603093804639,0.07436036831911927,0.09167335594741798,-,MBI
240,MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,252906137.76,1158.66,0.021340737802459372,NC,0.0006736449372991,0.002032326971141,0.009883903357389522,0.01688578399536607,0.03225059244872872,0.054573586966414886,0.06442633643537625,0.12645466123528343,MBI
241,MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,246195692.99,1128.0,0.01931088078219449,NC,0.0005676979846722,0.0019185674696227,0.007421697076869442,0.014279034636550112,0.02925342628246067,0.05207196619938995,0.06467323592705854,0.09958668018404439,TMP
242,MA0000038135,3813,CAPITAL EQUILIBRE,BMCE CAPITAL GESTION,FCP,Diversifié,-,75%MBI + 25% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,571571330.05,1276.19,0.11192527859339794,NC,0.0049056663201992,0.0073646653931769,0.05002509482552903,0.06690576511503507,0.15119648701200586,0.07320361887030157,0.079128808799184,0.14939829560336623,MBI+MASI
243,MA0000038143,3814,CFG PROFIL EQUILIBRÉ,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,28121519.957800068,1225.87,0.06539952373502982,NC,0.001086122135659,0.0005060191797591,0.030610529147680338,0.04222035180792533,0.07422207033132645,0.10326424450784316,0.11452859350850059,0.1896568456193469,MBI+CFG
244,MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,5653526.60219482,1332.44,0.15924830346267613,NC,0.001510789744669,-0.0057011521700196,0.06672857840507901,0.0957475678653959,0.1722208537143259,0.18789672633906282,0.20567529905713297,0.2906612939159412,MBI+CFG
245,MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7408077.0068006655,1114.83,0.03659795252308284,NC,0.0018602394047233,0.0043151598140607,0.02728479018079274,0.0320493237426055,0.046975516758858374,0.04371149849270678,0.047949841138538465,0.0877239199157006,MBI+CFG
246,MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,21270434.461329747,1123.93,0.023578376015445796,NC,0.0007479364966299,0.0020416532933917,0.011756551171604394,0.018763086573062776,0.03508836558208941,0.04873565363441263,0.05625569746351286,0.09917654422407395,MBI
