CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4071616261.5,12844.86,0.0038803583528524703,NC,0.0004299286411918,0.0017188106828295861,0.005733802184999204,0.012050186260234899,0.025589311079120127,0.053404802167683924,0.06911671435919729,0.09558052753907505,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10554945796.58,15639.32,0.0064521277348823045,NC,0.0004285909847484,0.0017075885851610074,0.013804284481702364,0.026901524791820078,0.05447432776024367,0.12448455887586919,0.07907909979914737,0.1499762126930834,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2785228429.32,1712.18,0.00679160075971843,NC,0.000467459009688,0.0011167827302122366,0.01775534830084831,0.03201191028708863,0.07624034345555002,0.1780028346153317,0.11348264918578638,0.17750055017605645,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2128806352.7,18567.06,0.05682245075918864,NC,-0.0040391881714546,0.014826353589348487,0.05760261565978207,0.09236184611908943,0.153565996659907,0.2821607795556545,0.15475049521576487,0.2571319852288994,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,]0.5  1.1],90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1173179579.36,1455.55,0.004978112874048936,NC,0.0004673957123317,0.0021895247078912838,0.008704149023901722,0.016736635489211324,0.03833615111891056,0.08125273925284315,0.08818032296650721,0.1434193781520526,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion; CFG Bank,16918907.86176401,230.26,0.14785643070787635,NC,-0.0020802635000434,0.037253930357223214,0.13956250618628124,0.23922286206339802,0.3996717524770531,0.6627671865973427,0.4680267771756455,0.6142736960179473,
MA0000037418,3741,CAT OBLI FRONTIERES,CIH CAPITAL MANAGEMENT,FCP,OMLT,[2  6[,MBI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI GESTION,638547.99,159637.0,0.005466428920992776,NC,0.0003997538183258,0.0005843537481909226,0.01490322222570484,0.025984292453436506,0.060659727599869505,0.12050002586519794,0.09283172026268159,0.15567287211823813,MBI
MA0000037426,3742,FCP CIMR PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Capitalisant ,0.03,0.03,0.02,BCP,Upline Capital Management,1304733371.05,3000.64,0.16348972469949588,NC,-0.0121642486313163,0.03684148692821746,0.14700733163612453,0.2511528999708125,0.401899636051037,0.7266491736868756,0.5179049285978056,0.6868900382280189,MASI
MA0000037434,3743,ATLAS SELECTION,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Atlas Portfolio Management+Atlas Capital Bourse,2447389.53,246.36,0.14500836586726165,NC,-0.0112774411044667,0.033519318706213067,0.12740252608456892,0.2123419123074652,0.341464742717125,0.5724771813365676,0.386225523295071,0.4783965434469517,MASI
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5]",MONIA Capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,2737401385.09,139442.78,0.00528013875242351,NC,0.0005251504291574,0.0024015031122063242,0.008323054943905984,0.01583154724946729,0.03409808147631624,0.07013799700775608,0.08670601767046644,0.13431008087411064,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5546861.87,1089.11,0.004232287094751544,NC,0.0003765959401118,0.0018581718165009264,0.007185529065788849,0.013908413007252332,0.032136087945413595,0.06945344566861153,0.07903184259020772,0.14523420309345736,MBI
MA0000037467,3746,MSIN ACTIONS,MAROGEST,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,CIH,"MAROGEST, MSIN, CIH",3419373.55,317.02,0.12526177545877246,NC,-0.0133208839091192,0.01994723634257766,0.10390695730900472,0.16744614251519047,0.2823396165358789,0.5777634001891204,0.3592008231864173,0.3997085964060222,MASI
MA0000037475,3747,EMERGENCE SERENITE,VALORIS MANAGEMENT,FCP,OMLT,]1.1  5.1[,MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,2208530852.79,1639.42,0.010110843432880932,NC,-0.000140273838929,0.0022129844724294648,0.01778652445724721,0.03191248300518659,0.06542323314378559,0.15535102679389423,0.04480218211481607,0.10329557919955852,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,142399297.63,1403.7,0.00513415393869095,NC,0.000527456235388,0.002363627275258996,0.008311005437710512,0.015297819247043572,0.033454566872321984,0.07440546808624639,0.08090001848087225,0.1346697922560829,MBI
MA0000037491,3749,INSTIOBLIGATIONS,CIH CAPITAL MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,262479101.14,1412.58,0.007503245224883374,NC,0.0004816205113675,0.002071421477519292,0.014602262524690197,0.030125358244546985,0.0649086303600506,0.11452309003258551,0.10020016667575324,0.15642115087064365,MBI
MA0000037509,3750,INSTIOBLIGATIONS ETAT,CIH CAPITAL MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,683421.75,1291.91,-0.0001470474421483068,NC,-2.322089261109085e-05,-0.0007889058185671163,0.0025764595410488703,0.004626893527014873,0.017604524402155184,0.04331007526569121,0.022987140504244243,0.07421943208747349,MBI
MA0000037517,3751,CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128965908.249822,2302962.65,-6.149091981845518e-05,NC,4.5313252665217455e-05,5.8862430444653764e-05,0.00010448938075038776,-0.005637878555708014,-0.004110883322826398,-0.013883372788344004,-0.02152552567322441,-0.036232499845200564,CFG
MA0000037541,3754,CFG RENTABILITE,CFG GESTION,FCP,Actions,-,CFG 25 flottant,Hebdomadaire,FGP,Distribuant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,540897235.8781914,186.57,0.1374138877034684,NC,-0.0104487111488278,0.02420948616600781,0.1264943847361424,0.1938951814167778,0.3056514429616155,0.510841570449256,0.28744364459194527,0.3546180046154518,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22658540.5,1356.8,0.004293116210214622,NC,0.0003686500036865,0.0020827486373505787,0.008106160235977572,0.014832045595637843,0.0331698699399957,0.06912093800233242,0.08221068332097017,0.127359744748737,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28206272.26,127055.28,0.003698560414020121,NC,0.0004107773423816,0.0017990633075215406,0.006117382927012398,0.012127338729528312,0.02875828731373103,0.06184609963906252,0.07948374529014608,0.11307914833403804,
MA0000037574,3757,CMR BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1 10]",100% MBI MT + 25 pbs,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,2511749122.0,1588.92,0.01720175410518237,NC,-0.0002516799637579,0.004202822527128803,0.02121588009589243,0.044380176153542776,0.08545391199797801,0.18541618484172515,0.14629940914632822,0.24219776096066062,MBI
MA0000037582,3758,CMR SANADATE,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MT + 50% MBI MLT + 25pbs,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE Capital Gestion,3442439583.72,1614.62,0.016679994710760315,NC,-0.0007859445878124,0.006219463555688373,0.019691305006820488,0.03944378279203012,0.08536396819101509,0.1812275952886091,0.15367906597882156,0.24135651077505002,MBI
MA0000037590,3759,CMR OBLIGATIONS,SOGECAPITAL GESTION,FCP,OMLT,"]1,1 10]",100% MBI MT + 25 pbs,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,2733505896.08,1535.99,0.01075912716169613,NC,-9.764734985098424e-05,0.0021923099508687027,0.014457433458820489,0.03446208968090413,0.07859164226477637,0.16716565349544074,0.14667194218824656,0.23450032952371766,MBI
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3799085263.94,1374.23,0.005355144084102052,NC,0.0004513653802754,0.002509501820118366,0.00901648371819815,0.018566833187565746,0.04041337017829436,0.08221572966460085,0.09721590137887533,0.15402961009732877,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2272299027.69,1311.43,0.0057132778110094064,NC,0.0004424609985888,0.002361771404986583,0.009833212696163723,0.01835703026114514,0.041933817979581275,0.08682644655495332,0.09154847516313758,0.14755862793139668,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,478028680.36,1253.46,0.0050031269543464735,NC,0.0004868898910485,0.0021106154362738844,0.007920489542541582,0.015597021576555042,0.033227548118534345,0.06826549396604635,0.0832958827393094,0.11872121666488163,MBI
MA0000037640,3764,AD BALANCED FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI à moyen et long terme,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1146516070.68,1338.96,0.08923182051136044,NC,-0.0053707129008535,0.015109588106411578,0.0817605997931748,0.14686081370449683,0.2605061003163127,0.4916946112454184,0.24922795592584657,0.2596404414047433,MBI+MASI
MA0000037657,3765,CAPITAL TRUST ACTIONS,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,1289586610.07,2288.11,0.14531484633096414,NC,-0.0070992462475101,0.027726623487454978,0.12585000541248031,0.2208397137994142,0.35404744855991443,0.6934787918261011,0.4138710893328309,0.4466967204304476,MASI
MA0000037665,3766,WINEO AMANA,WINEO GESTION,FCP,Diversifié,"]1,1 5,1]",MBI,Hebdomadaire,FNPP,Capitalisant,0.005,0.0025,0.02,CIH,WINEO GESTION,573391417.27,1571.81,0.0744847386950132,NC,-0.0065542479363916,0.019312205339714516,0.06925850340136051,0.1114874659689565,0.18806500377928945,0.3624905732340523,0.2611305010631043,0.3604033235243204,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",MONIA Capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,290029138.72,1251.4,0.003922952884453474,NC,0.0004237051012496,0.0017771658207784524,0.006191203666479091,0.0122302391044101,0.02669707759709909,0.05606049098289413,0.07221194050311897,0.11469393572293878,MONIA
MA0000037681,3768,CAPITAL CAT,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1 10]",MBI GLOBAL,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.01,BMCE BANK,BMCE CAPITAL GESTION,201668611.28,1376.33,0.012156199441094253,NC,0.0006543408243239,0.00205313394150749,0.01864351584587823,0.0441851466895282,0.09295532641284936,0.20976000568762068,0.10081436101770182,0.19264033733264763,MBI
MA0000037707,3770,FCP BMCI ISR,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MBI MT + 50% MASI,Hebdomadaire,FGP,Capitalisant ,0.002,0.001,0.02,BMCI,BMCI ASSET MANAGEMENT,1819047.09,121.27,0.031382888246300374,NC,0.0063065305783751,0.004223252732692869,0.030944486950607843,0.038537295538237565,0.0515043787392699,0.1137950036737693,0.07100591715976325,0.0763291026892695,MBI+MASI
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,3185171825.53,2468.8,0.005658048563898606,NC,0.0005268490374874,0.002542090686851876,0.009845668028780341,0.01799049138823262,0.03942908868913546,0.08310629691537587,0.08826744719116983,0.14614670380687103,MBI
MA0000037723,3772,CAPITAL COMBO,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1 5,1]",50% MBI CT + 50% MBI MT,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,699446746.53,144275.31,0.013864064996224132,NC,-0.0005832660418424,0.004159518722741101,0.020314594968684194,0.03710957338317091,0.07490549755147062,0.14963310228632865,0.10609741839602221,0.16312232553988631,MBI
MA0000037749,3774,FCP CAPITAL GLOBAL MACRO,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,28607315.56,154634.13,0.03742757304585175,NC,-0.0025233942429533,0.008497948198777378,0.043141727016905475,0.07404480945573158,0.12351522197860557,0.24779026063700077,0.10636598851479266,0.1715110634495355,MBI+MASI
MA0000037756,3775,CAPITAL AFRIQUE,BMCE CAPITAL GESTION,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,2024945.6,1964.05,0.16717377610326012,NC,-0.012504273676166,0.036093541461150035,0.15932661602120252,0.3179155455051769,0.49647605623071345,0.7861982411306239,0.5614217798483139,0.6403581301729683,MASI
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3890697329.4,2681.43,0.004788938227193429,NC,0.0003842710043276,0.0022875853639390915,0.00834069756510288,0.016393877597434596,0.03679831107467912,0.08018949632810578,0.08989700275580613,0.1430039003388819,MBI
MA0000037806,3780,FCP ATLANTASANAD OBLITRESOR,VALORIS MANAGEMENT,FCP,OMLT,"[1,1  10[",MBI Global,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,VALORIS MANAGEMENT,644679278.3,1337.67,0.010294250928975077,NC,0.0005235719574861,0.003104542080043287,0.016341859704817323,0.03603150143791918,0.0811000924250651,0.17829531901392995,0.10439428520517162,0.19003325287150563,MBI
MA0000037814,3781,CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"]0 0,5]",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,47712541.44363656,1215.67,0.004362230355505228,NC,0.0004690971936467,0.002077236945142795,0.006882785581765317,0.01312587505833722,0.029530826558265683,0.061655619307116716,0.07749237750833161,0.10845977095338832,CFG
MA0000037822,3782,SMART FUND,CFG GESTION,FCP,OMLT,"]1,1  5,1]",Bons du Trésor 52 sem,Hebdomadaire,FNPP,Capitalisant,0.02,0.02,0.02,BMCE Bank,CFG Group,202478305.55456188,1031.67,0.0002326866583287369,NC,-0.0002035120362833,-0.00041662629590140133,0.0034333845585231317,0.008327224747104624,0.026629250380631207,0.04490899699188724,0.02267049960348941,0.023248663499399993,
MA0000037830,3783,CAPITAL TRUST INSTITUTIONS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BMCE Bank,Capital Trust Gestion + Capital Trust Securities,1386449771.73,1225.61,0.007753786446085148,NC,-0.0001468440760652,0.001217200928013601,0.016631275092073357,0.026671804451443678,0.0561597325152527,0.10397413032120902,0.01905727993082161,0.06695394794115074,MBI
MA0000037871,3787,IRGAM OBLIRENDEMENT,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,5 5,5]",MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,730066064.16,123.73,0.007409216739944722,NC,0.0,0.0012948126567938077,0.014263464218378631,0.026379095810866917,0.05661827497865081,0.1210473860650539,0.018521567336187025,0.05364898237247719,MBI
MA0000037889,3788,IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1448908070.16,127.15,0.005694850905639475,NC,0.0005508341202392,0.002444023967202793,0.009848304344373037,0.01850368471643706,0.03991167089228764,0.0801970945544135,0.0881471972614464,0.13841883785477668,MBI
MA0000037939,3793,ATTIJARI FINANCES CORP RENDEMENT,WAFA GESTION,FCP,Diversifié,-,75% MBI MLT + 25% MASI,Hebdomadaire,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,388995942.0,453904.25,0.11306599482805578,NC,-0.0154210645035893,0.03941212829399422,0.11026702417957435,0.16655958097798362,0.2697172884418765,0.41554413830500786,0.3299820774945963,0.29600107607911935,MBI+MASI
MA0000037947,3794,FCP CAPITAL LONG/SHORT,BMCE CAPITAL GESTION,FCP,Diversifié,-,MONIA Capitalisé +50 pts de base,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1898254.7,1365.65,0.04777578296429282,NC,-0.0104128925667743,0.01610863095238102,0.04878161166703784,0.07754641501692498,0.127248264533756,0.18940410040237596,0.18321073653384626,0.21790584227376922,MONIA
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo ,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1033059795.6,1236.03,0.005180293739732845,NC,0.0005018576828744,0.0021241922799392667,0.008090628083940326,0.01541987742963704,0.034715711224216475,0.06597500711495174,0.093309391971978,0.13332783187544708,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,2674786942.7,1250.25,0.005905495973159696,NC,0.0005762166574632,0.002582135153123844,0.00968294219307739,0.01818522379308092,0.04052232098272251,0.0812972972972973,0.08200849855905286,0.13563078488187252,MBI
MA0000037988,3798,CAPITAL TRUST DIVERSIFIE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BCP,Capital Trust Gestion + Capital Trust Securities,1118415476.41,1379.76,0.0806898820433291,NC,-0.0068453216437409,0.015231115624034293,0.07591175988958282,0.13039488776011804,0.20971093400668092,0.3548444112766229,0.1746437145630077,0.19929073082539459,MBI+MASI
MA0000037996,3799,CAPITAL TRUST RENDEMENT,CAPITAL TRUST GESTION,FCP,OMLT,]3 7],MBI Global,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BCP,Capital Trust Gestion + Capital Trust Securities,1094625.52,1169.47,0.002331262052710544,NC,0.0003079265424127,-0.00040173000324805313,0.009172966069517889,0.019608014089173315,0.04921900933958975,0.11371731139173008,-0.009318322363126552,0.04160283586875203,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,CFG Group,2497116630.05102,1234363.14,0.005780280410854905,NC,0.0003362539799278,0.0020821101894595664,0.011637696840975908,0.020848340378863704,0.04364222940304757,0.08840181707866644,0.0985688275168737,0.14730142213949457,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21726359.1,1254.41,0.005942261427425888,NC,0.0002551650997936,0.0011732405382540482,0.011042064624287742,0.026790976360421728,0.1285943066901789,0.1725759261163407,0.11499146697006339,0.1695040089502146,MBI
MA0000038069,3806,CAPITAL TRUST DYNAMIQUE,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,277001543.95,1561.9,0.16672891611264695,NC,-0.0087768843647071,0.039783242573927916,0.1375921200964116,0.22835940917153558,0.38032721548957005,0.7711528787372143,0.5281169691332049,0.6209910385192208,MASI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1414316891.67,1219.39,0.07560334485921956,NC,-0.0062831065112866,0.015109386966801048,0.07250035181536735,0.12442137100492416,0.19999803180601494,0.3358639804559549,0.1556117855552081,0.17537230709913734,MBI+MASI
MA0000038093,3809,FCP EMERGENCE DIVERSIFIE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT + CAPITAL GESTION GROUP,933818810.15,1264.2,0.07946103796301059,NC,-0.0066709096480683,0.022741062543989728,0.06854227228929473,0.12958636821077646,0.2155240837053808,0.3975448828045872,0.2449075144644259,0.34896094608841616,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2652300132.79,1308.24,0.006741158001662196,NC,0.0004817950306284,0.00191462312558396,0.013880170189021478,0.03436170717437027,0.07514792899408289,0.16535573351386512,0.11841194121720396,0.2045521508544491,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,235807896.15,1173.21,0.004133929029938827,NC,0.000281358706773,0.0019215003074400491,0.00620079246642311,0.012557609652529606,0.029655438731986415,0.06306575692500081,0.0712289992695398,0.12950928573491607,MBI
