CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037574,3757,CMR BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1 10]",100% MBI MT + 25 pbs,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,2557821325.4,1618.06,0.03585672673730034,NC,0.0023353920299326,0.0183395010447347,0.03585672673730034,0.05258159156404697,0.1015078797780727,0.20487292710714622,0.16645520343723857,0.2629648131380935,MBI
MA0000037582,3758,CMR SANADATE,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MT + 50% MBI MLT + 25pbs,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE Capital Gestion,3499738041.79,1641.5,0.033605561257579596,NC,0.0022407697990634,0.0166478799965317,0.033605561257579596,0.04717552869126985,0.09844885504356314,0.19935703065064106,0.17155438824377459,0.2596304367844316,MBI
MA0000037590,3759,CMR OBLIGATIONS,SOGECAPITAL GESTION,FCP,OMLT,"]1,1 10]",100% MBI MT + 25 pbs,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,2784206377.22,1564.48,0.029506988497275614,NC,0.0029618042644853,0.0185482978404807,0.029506988497275614,0.04472787979966612,0.09404195804195806,0.18784878556189125,0.16669525336515154,0.25553139069233677,MBI
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,2313058991.1,1379.73,0.009378817917785323,NC,-0.0004853665604173,0.0040022412551028,0.009378817917785323,0.018702008269344303,0.04149430840303151,0.08383280571244534,0.1000964766104019,0.15656984785615488,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1278692190.02,1315.88,0.009125906839062019,NC,-0.0006379488425784,0.0033932424910212,0.009125906839062019,0.019485097580439047,0.04266935017392624,0.08727948770915109,0.09370480575826587,0.14950119677830784,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,369529475.26,1257.04,0.007873510687769548,NC,-6.363752068213635e-05,0.002856094330892,0.007873510687769548,0.01629907509216727,0.03369899511537262,0.06882067851373187,0.0850957305388187,0.12030658170313267,MBI
MA0000037640,3764,AD BALANCED FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI à moyen et long terme,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1247247314.65,1396.03,0.13565774809439748,NC,0.0048586318092825,0.0426226324908884,0.13565774809439748,0.16087213218357355,0.3009197565953165,0.5845610769335543,0.30287447503499765,0.5552745624491705,MBI+MASI
MA0000037657,3765,CAPITAL TRUST ACTIONS,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,1354907628.88,2404.04,0.20334367804585043,NC,0.008854608173097,0.0506662704153208,0.20334367804585043,0.22140367634357247,0.4198959311562746,0.8360700811095667,0.48465348369008066,0.9230320046715139,MASI
MA0000037665,3766,WINEO AMANA,WINEO GESTION,FCP,Diversifié,"]1,1 5,1]",MBI,Hebdomadaire,FNPP,Capitalisant,0.005,0.0025,0.02,CIH,WINEO GESTION,598421545.2,1640.42,0.12138633489421347,NC,0.0010923759482006,0.0436503139692457,0.12138633489421347,0.1352466107031883,0.24380719858666905,0.4393436869351584,0.31266154006193536,0.420006578833469,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",MONIA Capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,247531524.64,1254.41,0.006337694844004533,NC,7.971938775502953e-06,0.0024053060572159,0.006337694844004533,0.012797119235241036,0.02696750636528122,0.05656769846283435,0.0735307961557224,0.11503111111111118,MONIA
MA0000037681,3768,CAPITAL CAT,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1 10]",MBI GLOBAL,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.01,BMCE BANK,BMCE CAPITAL GESTION,199748871.46,1363.23,0.03677269147413065,NC,0.007866389667231,0.0243208430147732,0.03677269147413065,0.05524214510967288,0.11483493146919427,0.24129317155225805,0.12809419193298494,0.21842905698371967,MBI
MA0000037707,3770,FCP BMCI ISR,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MBI MT + 50% MASI,Hebdomadaire,FGP,Capitalisant ,0.002,0.001,0.02,BMCI,BMCI ASSET MANAGEMENT,1868233.54,124.55,0.059278788909678505,NC,0.0063020117960733,0.0270470850169044,0.059278788909678505,0.055866395388267244,0.07639789127992398,0.1486673429862583,0.09813084112149528,0.18157670050279862,MBI+MASI
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,2969418615.45,2479.97,0.010208113535730413,NC,-8.870288163417103e-05,0.0045244653272843,0.010208113535730413,0.02040421662456064,0.04108559674237013,0.085231051986697,0.09173310324486357,0.14832564686707042,MBI
MA0000037723,3772,CAPITAL COMBO,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1 5,1]",50% MBI CT + 50% MBI MT,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,711152010.93,146689.77,0.03083116928018495,NC,0.0024321095314433,0.0167350879370835,0.03083116928018495,0.046769676842448295,0.09208569785383114,0.16897952684823994,0.12406152133448194,0.1857789243531839,MBI
MA0000037749,3774,FCP CAPITAL GLOBAL MACRO,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,29508913.56,159507.64,0.07012354806452777,NC,0.0066158313207241,0.0315163929205021,0.07012354806452777,0.08932025574238918,0.1563313357669499,0.2995276789396494,0.1412140777146019,0.2738383230797589,MBI+MASI
MA0000037756,3775,CAPITAL AFRIQUE,BMCE CAPITAL GESTION,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,2119461.75,2055.73,0.2216563461972735,NC,-0.0020098355721476,0.0466790560321784,0.2216563461972735,0.319967124906094,0.557347615945213,0.918481811224966,0.6134381891957649,1.1042110219456271,MASI
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3655383613.8,2692.82,0.009057013845952101,NC,-0.0001819322692151,0.004247733485491,0.009057013845952101,0.018464447806354072,0.03843187462401098,0.08188830855765374,0.09311813203541418,0.14576383688474387,MBI
MA0000037806,3780,FCP ATLANTASANAD OBLITRESOR,VALORIS MANAGEMENT,FCP,OMLT,"[1,1  10[",MBI Global,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,VALORIS MANAGEMENT,659185230.64,1367.77,0.03302770309054107,NC,0.0053140664736059,0.0225018128536932,0.03302770309054107,0.049590429006735326,0.10153325387423742,0.2079889707868485,0.12861102790004453,0.2184807222968343,MBI
MA0000037814,3781,CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"]0 0,5]",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG GESTION; CFG BANK,73872749.82,1218.52,0.0067168433314881,NC,0.0001641604832885,0.0023443862232348,0.0067168433314881,0.013541389406441286,0.02963369808610413,0.061632020073533265,0.07886139271326746,0.10956109998178831,CFG
MA0000037822,3782,SMART FUND,CFG GESTION,FCP,OMLT,"]1,1  5,1]",Bons du Trésor 52 sem,Hebdomadaire,FNPP,Capitalisant,0.02,0.02,0.02,BMCE Bank,CFG Group,203317379.79,1035.95,0.004382265398524361,NC,-0.0015324710372611,0.0041486134132038,0.004382265398524361,0.009638812545075435,0.030478160965274493,0.04884024663109618,0.027656809546956058,0.0275854544011745,
MA0000037830,3783,CAPITAL TRUST INSTITUTIONS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BMCE Bank,Capital Trust Gestion + Capital Trust Securities,1469735167.9,1245.03,0.02372181749412086,NC,0.0024638276286866,0.0158451709760854,0.02372181749412086,0.03636772270964095,0.07271912668119888,0.12433286675396223,0.03540242502869113,0.08524881671504402,MBI
MA0000037871,3787,IRGAM OBLIRENDEMENT,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,5 5,5]",MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,729846410.9,125.41,0.021087770721380912,NC,0.0030392705750619,0.0135779519922411,0.021087770721380912,0.034223981527296644,0.06877450144878126,0.14519221988859457,0.03209612377582085,0.0723386062419837,MBI
MA0000037889,3788,IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1142325449.53,127.58,0.009095942418729665,NC,-7.837604827968583e-05,0.0033818324813212,0.009095942418729665,0.019416699960047884,0.040535029769186846,0.08100321979325541,0.09033415947354921,0.1402270086692287,MBI
MA0000037939,3793,ATTIJARI FINANCES CORP RENDEMENT,WAFA GESTION,FCP,Diversifié,-,75% MBI MLT + 25% MASI,Hebdomadaire,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,400564065.65,474601.97,0.16382103469047724,NC,6.066503800315695e-05,0.0455993086647678,0.16382103469047724,0.18910871635620513,0.32378168102393884,0.4903783538672974,0.3872001938447849,0.47021604341660683,MBI+MASI
MA0000037947,3794,FCP CAPITAL LONG/SHORT,BMCE CAPITAL GESTION,FCP,Diversifié,-,MONIA Capitalisé +50 pts de base,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1921751.15,1382.55,0.06074207061639724,NC,-0.0016031543144349,0.0123750594954782,0.06074207061639724,0.07867614358942344,0.1357139336586328,0.2039762435558033,0.19704407906698868,0.25906127058137846,MONIA
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo ,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,661117383.65,1239.48,0.007985947335035649,NC,-6.453902997832073e-05,0.0027911943884857,0.007985947335035649,0.015842314469532374,0.03452938377945274,0.06692604994275778,0.095517981987078,0.1348263170423541,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,2156912439.5,1255.26,0.009936359028409062,NC,-1.5932700274027953e-05,0.0040071985602879,0.009936359028409062,0.01988982596402283,0.04169225407047187,0.08361533149171262,0.08502031290517753,0.13806234020562475,MBI
MA0000037988,3798,CAPITAL TRUST DIVERSIFIE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BCP,Capital Trust Gestion + Capital Trust Securities,1223245020.74,1424.55,0.11577141782978519,NC,0.0038758324230999,0.0326118472556467,0.11577141782978519,0.13609538240689037,0.24493131051840458,0.4217775338090722,0.21418099994886042,0.33746749162058387,MBI+MASI
MA0000037996,3799,CAPITAL TRUST RENDEMENT,CAPITAL TRUST GESTION,FCP,OMLT,]3 7],MBI Global,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BCP,Capital Trust Gestion + Capital Trust Securities,1104318.37,1179.83,0.011210627812299059,NC,-0.0013965534753022,0.0088587137763259,0.011210627812299059,0.02251592494691686,0.057811449320841014,0.13397216562223663,-0.0014472637405420353,0.05735640733803537,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,CFG Group,1789484567.1,1239255.24,0.009766447487909748,NC,-0.0004127308025549,0.003963258332552,0.009766447487909748,0.02266111727744746,0.04518996880965599,0.09018985295602558,0.10161610688656103,0.1501109776995236,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21994013.82,1269.86,0.018331996792301443,NC,0.0032312347424886,0.0123165472214027,0.018331996792301443,0.031551071469188084,0.14082166183036718,0.18770635165595725,0.12735149723457695,0.18505729963791104,MBI
MA0000038069,3806,CAPITAL TRUST DYNAMIQUE,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,292415908.31,1648.82,0.2316575782475538,NC,0.0085019450492988,0.0556501696651513,0.2316575782475538,0.24140875992946229,0.453941615873381,0.9209484100966844,0.6161173427542164,1.141740098990084,MASI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1363180161.73,1255.84,0.1077552748571024,NC,0.0022185689432269,0.0298919951779166,0.1077552748571024,0.1267787607443429,0.23367093332809402,0.3982830993286049,0.1912165046241403,0.3089302092887516,MBI+MASI
MA0000038093,3809,FCP EMERGENCE DIVERSIFIE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT + CAPITAL GESTION GROUP,977455277.26,1323.28,0.12990761138719562,NC,0.0073383879906215,0.0467331118493909,0.12990761138719562,0.15348196484637874,0.264561300596818,0.47919926293585324,0.3036472162909327,0.4941856868050813,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2696394039.47,1329.99,0.02347862221811801,NC,0.0045848691763852,0.0166253898367272,0.02347862221811801,0.04104731713044504,0.08979842674532933,0.18657994754028168,0.13651045939294504,0.22292308399613817,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,424487003.34,1178.3,0.008490388401033777,NC,9.336354917279892e-05,0.0043385242198753,0.008490388401033777,0.01539946399179605,0.031831516266036086,0.06576579021156129,0.07489509213647136,0.13269759483206117,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,254089339.15,1144.85,0.006213855051064298,NC,0.0002184169142058,0.0025921936438709,0.006213855051064298,0.013159524947344105,0.02725037685736836,0.057471158198091496,0.07293140773923876,0.10399128262986848,TMP
MA0000038135,3813,CAPITAL EQUILIBRE,BMCE CAPITAL GESTION,FCP,Diversifié,-,75%MBI + 25% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,628895341.04,1404.19,0.08902590352101714,NC,0.0080474952978505,0.0360808387872706,0.08902590352101714,0.11247175480276951,0.21020632887031537,0.3998711010981295,0.21491618167821588,0.3617170733821935,MBI+MASI
MA0000038143,3814,CFG PROFIL EQUILIBRÉ,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG GESTION; CFG BANK,32564460.66,1351.84,0.07421033811434691,NC,0.0023801932331327,0.0231368304737108,0.07421033811434691,0.08810508862022876,0.14864474466819594,0.24740707931938127,0.20914839759930584,0.35381657219540524,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG GESTION; CFG BANK,15262780.0,1685.01,0.19634071013227117,NC,0.006625167272032,0.0399498852050263,0.19634071013227117,0.22092441906804539,0.38138219380226274,0.6475609398374937,0.4655956719520574,0.9468405910965789,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG GESTION; CFG BANK,8441262.93,1161.27,0.022100760456273676,NC,-0.000516408892561,0.0076182873604109,0.022100760456273676,0.03596949016459248,0.07290550279019928,0.10692021732913934,0.08643626974028877,0.13985217758321147,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG GESTION; CFG BANK,34853161.4,1144.23,0.008007822823616397,NC,-0.0003494579034273,0.004265515153111,0.008007822823616397,0.016623427393560344,0.034771835265604414,0.07127609774365706,0.06854496045123885,0.10698011899579153,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG GESTION; CFG BANK,10487429.4,1395.35,0.12340689333129372,NC,0.0077639751552795,0.0361638139085878,0.12340689333129372,0.13992663818245688,0.22993591834216245,0.3783548842768661,0.23389485785028963,0.47718611052297255,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2616550026.3,1189.3,0.02776601536507158,NC,0.0015663949336386,0.0144840999044629,0.02776601536507158,0.04148240259910843,0.08313145480045898,0.17217453011501951,0.07342389096980902,0.1300621424906405,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT,1745946604.74,1969.64,0.24142190848354986,NC,0.0078493578263317,0.0696891360545696,0.24142190848354986,0.2822592720383838,0.527752784586268,0.9385075684506823,0.6450268514110564,1.3050474552071998,MASI
MA0000038226,3822,FCP INTIMAE-FM,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI MT+25% MBI LT+15% MASI RB,Hebdomadaire,FNPP,Mixte,0.03,0.03,0.02,BCP,UPLINE CAPITAL MANAGEMENT,283049993.18,1470.29,0.06618468187553468,NC,0.0084016899399193,0.0303002697873236,0.06618468187553468,0.08418072013744951,0.15570664989781405,0.3171100958523693,0.20057975748172943,0.36743178140287747,MBI+MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2445885513.26,1278.89,0.02311200000000008,NC,0.0017232061032827,0.0160645761001692,0.02311200000000008,0.041848605318039724,0.08830587514466626,0.19044028669831534,0.13054047842152727,0.21584826733849904,MBI
MA0000038242,3824,FCP AMAN-FM,BMCE CAPITAL GESTION,FCP,Diversifié,-,60% MBI MT+25% MBI LT+15% MASI RB,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,BMCE CAPITAL GESTION,285709183.72,1481.42,0.06527163556610216,NC,0.0073712412789512,0.029106924530399,0.06527163556610216,0.08964796916604154,0.16622450345202208,0.3160456976351651,0.21157746663177182,0.3698840413530358,MBI+MASI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1689849549.27,1327.41,0.10655307229970254,NC,0.0022121889345252,0.0300060524232972,0.10655307229970254,0.12654671985063237,0.22680012199517574,0.3838575494417281,0.19091879670916304,0.2943774865434122,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,4069921424.4,1191.83,0.027590250295301898,NC,0.0021947158641797,0.0125396110681607,0.027590250295301898,0.041372501048511034,0.08365914422360023,0.156599965064146,0.06873329866030584,0.12439974716265545,MBI
MA0000038275,3827,CAPITAL TRUST ALLOCATION,CAPITAL TRUST GESTION,FCP,Diversifié,-,"20% MASI, 40% MBI MT et 40% MBI MLT",Hebdomadaire,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,429182983.71,1290.39,0.12276168102323183,NC,0.0135571387053954,0.0389948146478148,0.12276168102323183,0.14109613506866409,0.25399148877235744,0.4517614228845367,0.30137162440774157,0.44220249749207174,MBI+MASI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1120446.9,1072.2,0.010403709148478988,NC,-0.0012761161358829,0.0076878254168155,0.010403709148478988,0.020074207972600264,0.04656951263555529,0.10498490204363464,-0.03204838855285727,0.016804491313253952,MBI
MA0000038291,3829,ATLAS PERFORMANCE,ATLAS CAPITAL MANAGEMENT,FCP,Diversifié,-,25% MASI RB + 75 % MBI Global,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,CIH,ATLAS CAPITAL MANAGEMENT;ATLAS CAPITAL BOURSE;ATLAS PORTFOLIO MANAGEMENT,679879.89,1168.17,0.05983378998747985,NC,-6.84784934730813e-05,0.0167283171591453,0.05983378998747985,0.08447056202306022,0.15828978810744362,0.28177359360084275,0.18141364698267592,0.3084341397849464,MBI+MASI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG GESTION; CFG BANK,2139227906.09,1637.97,0.02573784966841392,NC,0.0039595221604526,0.0166591150310651,0.02573784966841392,0.04339932731998172,0.09054774729188998,0.30882634960207117,0.178989419131937,0.24810076426617506,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG GESTION; CFG BANK,743301123.3,1454.69,0.02706232878646683,NC,0.0055854722420003,0.0178351525328855,0.02706232878646683,0.04427821767252214,0.09070937460167504,0.19077789510735652,0.07868276260955978,0.14381305089676763,MBI
